Main Category,Sub-Category,Definition,Example Quote,Example Source,Count deepseek-r1:7b,Count gemma2:9b,Count gemma3:4b,Count gpt-oss:20b,Count llama3.1:8b,Count mistral-nemo:12b,Count mistral:7b,Count phi3.5:3.8b,Count phi4:14b,Count qwen2.5:7b,Count qwen3:8b,Total Occurrences
coordination_signaling,future_planning,Sending signals to coordinate with teammates: future planning,"Playing all three A's ensures the challenge is safe, avoiding any risk of being called out. This also projects confidence, deterring others from challenging me. By saving the K and Q, I retain flexibility for future rounds, especially if the target changes.","Round 3, Emma (20250924_044659)",0,0,0,0,0,0,0,0,0,0,1,1
coordination_signaling,future_play_planning,Sending signals to coordinate with teammates: future play planning,"Sarah played one card claiming it was a 'Q', but she actually played a 'K'. Given her previous unsuccessful challenge against George, where she misjudged his bluff of playing two Queens and a Joker as three Queens, Sarah may not have been thorough in verifying the cards. However, she still retains confidence in her observational skills or perhaps is relying on intuition rather than concrete evidence. Considering that she has already shot once this round, it might be more strategic to let this opportunity pass without challenging her, thus conserving resources and reducing personal risk. Additionally, exploiting Sarah's tendency for bold challenges could involve setting up future plays where I can convincingly bluff with a small number of 'Q' cards or mix in wildcards like Jokers subtly. By allowing Sarah to proceed unchallenged this time, it might encourage her to continue challenging more freely, potentially making her vulnerable when she faces a play that is harder for her to call without solid verification.","Round 2, Sarah (20250924_084141)",0,0,0,0,1,0,0,0,0,0,0,1
coordination_signaling,future_strategic_intent,Sending signals to coordinate with teammates: future strategic intent,"By playing the King and Queen without fanfare, I suggest that these might not be my target cards to avoid immediate challenge from Philip. The Joker is kept in hand as it can serve any suit for future rounds when needed or if an unexpected situation arises requiring a wild card strategy change.","Round 7, Peter (20250924_025546)",0,0,0,0,0,0,0,1,0,0,0,1
coordination_signaling,game_state_influence,Sending signals to coordinate with teammates: game state influence,"Playing a single Queen immediately establishes that I have at least one target card. This forces Talia to decide whether to challenge and risk losing instantly or pass, potentially accumulating more cards for later rounds. This early play also lets me assess her reaction without revealing too much about my hand.","Round 1, Enrique (20250924_032145)",0,1,0,0,0,0,0,0,0,0,0,1
coordination_signaling,group_action_encouragement,Sending signals to coordinate with teammates: group action encouragement,"Derek has a high probability (≈57%) of holding at least one Q or Joker in his 4‑card hand.  He is known to play single cards and hoard Qs for later, but when he does play a single card he often uses a Joker or a Q.  Challenging now forces him to lose a bullet if he bluffs, giving us a slight advantage while keeping his bullet count low.  With 5 bullets remaining for us, the risk of losing one is acceptable compared to the potential to eliminate Derek early.  Therefore I choose to challenge his play.","Round 14, Derek (20250924_012117)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,group_strategy_alignment,Sending signals to coordinate with teammates: group strategy alignment,"Based on Derek's previous play and shooting error under pressure, I have identified behavioral patterns suggesting predictability. His hasty claim of playing a non-target card 'A', which led to my successful challenge due to his self-inflicted shot compounding the mistake, indicates potential vulnerabilities in strategic execution when stressed or with insufficient cards for bluffing. With this insight and observing that he played without considering multiple possibilities of our target being either Q or K (since I have a matching card), it's logical to challenge his play again if we are not certain about the current round’s actual outcome.","Round 4, Derek (20250924_033544)",1,0,0,0,0,0,0,0,0,0,0,1
coordination_signaling,group_strategy_guidance,Sending signals to coordinate with teammates: group strategy guidance,"Enrique's play seems calculated and he has shown no aggression, suggesting he might have stronger cards to use later. Given his cautious approach and the information that all other players have some cards left, challenging now could be risky without strong evidence of a bluff.","Round 4, Enrique (20250924_100156)",0,1,0,0,0,0,0,0,0,0,0,1
coordination_signaling,honesty_signal,Sending signals to coordinate with teammates: honesty signal,"Playing one K preserves my high cards (A, Joker) for future rounds while keeping the play honest enough that Talia is unlikely to challenge. The target is K, so a single K is safe and allows me to keep my hand strength for later.","Round 8, Maria (20250924_124351)",0,0,0,1,0,0,0,0,0,0,0,1
coordination_signaling,honesty_signaling,Sending signals to coordinate with teammates: honesty signaling,"I played both Ks to eliminate the target card from my hand and avoid being challenged. By openly showing the target card, I signal honesty, which may deter George from risking a challenge. This also ensures I don’t waste Ks for future rounds, as the target remains K. My calm demeanor reinforces the perception of sincerity, reducing suspicion.","Round 5, Emma (20250924_111837)",0,0,0,0,0,0,0,0,0,0,1,1
coordination_signaling,implicit_coordination,Sending signals to coordinate with teammates: implicit coordination,"Playing one Q preserves the remaining Q for future rounds while keeping the hand balanced. A single card is less likely to trigger a challenge from a cautious, data‑driven opponent, and since the claim is truthful, even if Philip challenges he would lose. This move also keeps the K and A cards for later use and avoids drawing attention to any bluffing strategy.","Round 7, Maria (20250924_083211)",0,0,0,1,0,0,0,0,0,0,0,1
coordination_signaling,implicit_strategic_alignment,Sending signals to coordinate with teammates: implicit strategic alignment,"Derek rarely challenges, so playing both cards is safe and lets me finish the round quickly. Keeping no cards left avoids any future risk of losing the A, and I’ll get a fresh hand for the next round.","Round 8, Maria (20250924_114120)",0,0,0,1,0,0,0,0,0,0,0,1
coordination_signaling,implicit_strategy_disclosure,Sending signals to coordinate with teammates: implicit strategy disclosure,"I play the target A to avoid provoking Derek, keeping the Joker and my other high‑value cards for later rounds. A single, honest target card minimizes the chance Derek will challenge me and preserves my hand strength for future turns.","Round 6, Maria (20250924_090446)",0,0,0,1,0,0,0,0,0,0,0,1
coordination_signaling,indirect communication,Sending signals to coordinate with teammates: indirect communication,"I chose to play the Q and one K, hoping to catch Derek off guard by not playing all three possible target cards. By doing so, I'm trying to create uncertainty about my strategy and make it more challenging for Derek to decide whether to challenge me or not. Additionally, playing two cards will allow me to keep some options open for future rounds, while also making it slightly less suspicious if Derek decides to abstain from challenging.","Round 7, Sarah (20250924_042045)",0,0,0,0,1,0,0,0,0,0,0,1
